id,pred
22025,23175.164966644385
22026,7750.268533576915
22027,6957.145513372942
22028,4694.828404040207
22029,15940.470337166658
22030,2182.895125348354
22031,6737.959908851849
22032,5543.31538858792
22033,4456.946200635368
22034,15087.792289156936
22035,7072.3596789626
22036,3772.2103742489
22037,3602.201704140854
22038,3546.1379659267313
22039,3866.004783420627
22040,6325.285506940509
22041,6991.113886421401
22042,5836.074108128834
22043,7913.4495153932185
22044,5888.697621215977
22045,23421.164959910013
22046,3494.106984282036
22047,6624.939476873533
22048,2258.7154512531556
22049,5778.589830601772
22050,3830.4833831485203
22051,20126.696823776612
22052,3845.907361899029
22053,4951.972668048769
22054,3525.153904150824
22055,4358.309087878643
22056,31267.482104054878
22057,3854.9765201470964
22058,3678.454820250643
22059,21717.054946340126
22060,15587.149605215654
22061,5607.060918197634
22062,8105.486646182603
22063,6118.760170672282
22064,5634.441206415232
22065,1907.485419193516
22066,2869.244209414135
22067,24067.460783245027
22068,9049.718706384374
22069,16797.28550668018
22070,3819.344814046387
22071,6719.3886453779205
22072,7274.064370282502
22073,15355.099120433548
22074,5275.083756469101
22075,6742.518211664036
22076,2110.335571084491
22077,5394.927134307145
22078,7544.546045466583
22079,11100.22456487744
22080,7021.1794867057415
22081,9623.380020345785
22082,17386.926062350318
22083,4257.786961173324
22084,3545.730329786137
22085,3740.3380912778166
22086,8933.37066368061
22087,3720.4606616740602
22088,9983.113565169311
22089,5798.549085953854
22090,22688.297106105383
22091,8393.949479862049
22092,7132.868596773072
22093,8301.174030083064
22094,18240.85416008781
22095,16839.92113716574
22096,6855.025255691102
22097,14968.522048745743
22098,10650.060300187473
22099,2747.3039793400076
22100,11204.080926220307
22101,4688.701132533459
22102,5417.986658008722
22103,8064.492150875645
22104,3742.90923718848
22105,3968.9202581433
22106,5124.537207571783
22107,4648.825490587157
22108,14020.611993451428
22109,18140.117253120028
22110,13316.580611313784
22111,5147.278635024287
22112,5097.793397384752
22113,19598.361078531365
22114,2696.302887526313
22115,5023.664746740885
22116,6489.74159262385
22117,5332.177282928109
22118,5074.289334425906
22119,6834.726786100884
22120,4258.305910572493
22121,6417.1263158667825
22122,3131.4908135957794
22123,5775.876903685667
22124,4642.6954039309885
22125,14016.700510889395
22126,6242.0690405304085
22127,13490.909014692947
22128,5440.011377784789
22129,4732.12597678989
22130,2974.8714056694
22131,9343.765570564916
22132,8650.05953388706
22133,7001.973309390902
22134,4370.909453846262
22135,2619.824639822621
22136,7917.776622461888
22137,27809.3182890978
22138,18971.137447635614
22139,8275.5257113347
22140,6399.059308036378
22141,5357.5937311454145
22142,3567.208565017113
22143,7676.63803976571
22144,2879.09336879312
22145,7023.0737529378575
22146,7802.258299156365
22147,8664.263553194625
22148,6275.003525478689
22149,5206.826923869199
22150,9052.484929882958
22151,8651.778650388473
22152,3471.474171916165
22153,12991.950499374743
22154,3709.4812223392146
22155,12336.716230207405
22156,3793.1727835838983
22157,6362.648703837633
22158,4868.482495797077
22159,4752.390570033718
22160,22420.823975149036
22161,6784.072301469745
22162,14715.897836397666
22163,5159.6548145491615
22164,15418.144037514254
22165,5651.624976483377
22166,13796.961129706242
22167,7537.426503141163
22168,15442.80016600927
22169,2819.52413239434
22170,4071.57222669658
22171,6531.541736832696
22172,18215.79389802491
22173,7255.233938171119
22174,6271.733858032836
22175,7390.732425850615
22176,5276.591004099726
22177,7703.049133413995
22178,7027.938530638203
22179,12678.680988129665
22180,7023.61230111897
22181,5436.549511666139
22182,4424.884717548832
22183,21678.023424956846
22184,19086.464212882052
22185,6638.967655177195
22186,10205.842685432894
22187,3278.0606777288576
22188,5826.927611243045
22189,8396.201694761008
22190,7520.572120580169
22191,6161.796940211492
22192,7204.531061860611
22193,4469.374589490375
22194,4889.351386454335
22195,6023.884404914386
22196,6046.328198223509
22197,5687.837632911494
22198,9008.948858512227
22199,8411.772665112097
22200,6599.583358089958
22201,7287.181355642718
22202,4632.145270492107
22203,5021.536427288375
22204,2614.1268223258653
22205,8125.873150999174
22206,22375.208071782727
22207,4803.336814292808
22208,9732.747415769849
22209,3354.124157053704
22210,8029.289310009215
22211,8998.354405591928
22212,3534.49464112343
22213,6712.256797866873
22214,7512.347517938064
22215,6925.240138805306
22216,15416.410249725042
22217,10859.486331679944
22218,4009.6077937839023
22219,6441.123037463978
22220,28045.88573135403
22221,10396.486745523564
22222,8140.157881485557
22223,5840.670790853093
22224,5106.767590789092
22225,5339.310653887922
22226,5562.18029723169
22227,7889.547762490083
22228,11964.009787030021
22229,7457.163576621044
22230,5065.472590435189
22231,7595.454772371438
22232,4733.788384722173
22233,4098.444418321762
22234,15472.425518067379
22235,8055.456274180446
22236,5343.356411516352
22237,12732.143312610262
22238,3753.573281310422
22239,5707.28520175029
22240,6589.714608796361
22241,4209.8585617708195
22242,8240.437771191524
22243,11255.650015394334
22244,25851.629058708626
22245,5678.295380510546
22246,6350.816865889262
22247,5071.906437835132
22248,9412.926577522892
22249,4400.167186403864
22250,17452.018810535505
22251,9004.88034234339
22252,4242.567688656801
22253,15946.460692141594
22254,11353.485460542004
22255,4589.575148857077
22256,5994.936888472639
22257,7136.127452482455
22258,6007.373939512119
22259,7768.762909843604
22260,5585.5024536869805
22261,4035.4138170438846
22262,5326.219522141757
22263,6270.677824120234
22264,3600.4877332845954
22265,15178.783975023971
22266,5995.503136778538
22267,9122.83257598796
22268,2727.3786892720154
22269,13706.553635382927
22270,3487.77280794387
22271,6937.448208756119
22272,20265.383830432853
22273,6188.074233312653
22274,7149.083773397779
22275,11660.134997810928
22276,8004.190990755264
22277,4006.923055306356
22278,2803.855910125753
22279,12599.721666603826
22280,3762.649886308949
22281,13147.777233493887
22282,27294.313038248038
22283,6497.5382469397955
22284,6299.285131913203
22285,6721.6328018839395
22286,4025.859724913917
22287,9481.99699346641
22288,8119.845115059254
22289,5885.42513684039
22290,3857.601753485482
22291,24154.194669908415
22292,7395.4763157669395
22293,8249.695062034261
22294,3852.41784860423
22295,3374.4324235111626
22296,6356.004312536172
22297,24339.292826200024
22298,6914.366623279924
22299,9758.225280260798
22300,5589.891004549423
22301,7858.417521042231
22302,7844.000583934663
22303,11623.277095266134
22304,5535.035127558402
22305,6828.107219080808
22306,8520.736542963192
22307,4424.285889753341
22308,6321.349359791595
22309,4492.275981223052
22310,8096.389653880438
22311,16058.777029448358
22312,6158.7080193017155
22313,5839.928617650631
22314,8925.477201364918
22315,19045.121808838005
22316,7524.516369030242
22317,2221.2983038271304
22318,3586.435237699844
22319,7570.028988492002
22320,26452.52298863355
22321,9937.861375637516
22322,5440.632081823763
22323,7244.835201330499
22324,18233.693295777666
22325,18093.7900743894
22326,3792.234016194583
22327,9644.389733235366
22328,9158.437057359204
22329,6010.47684649481
22330,5780.791910892456
22331,6887.9518842915495
22332,19530.540936262376
22333,4762.6187914567245
22334,28030.91703240753
22335,9792.520704492781
22336,10825.66219243551
22337,8480.070417426792
22338,6772.654636636674
22339,17174.029429135757
22340,11631.57764738454
22341,3698.3996509893013
22342,15080.94072214507
22343,3851.2882942291562
22344,3884.9973071986883
22345,8916.823496491035
22346,4255.183060119817
22347,4096.665300584693
22348,6241.3739567520515
22349,19561.9158136806
22350,8234.773010003655
22351,4544.471951423242
22352,6107.026835621366
22353,4148.334466291652
22354,5063.704956428348
22355,6761.458704948673
22356,8277.2431804572
22357,7292.314828107406
22358,11139.505275112486
22359,3562.9387031600163
22360,6543.161609095321
22361,2215.158670739664
22362,25710.530500622426
22363,6071.054767026347
22364,5280.739663844988
22365,17701.644527827433
22366,7441.345860890115
22367,4364.199712776884
22368,7328.6794462364105
22369,7681.163713821445
22370,10595.293349142625
22371,5810.084347162775
22372,11567.00977770835
22373,6226.257932289881
22374,18010.531017156183
22375,8263.206001019083
22376,28268.762365916897
22377,5952.324880314818
22378,8127.894340320183
22379,4842.509894837884
22380,4822.598843335691
22381,8991.464316425227
22382,13155.472212212124
22383,5384.957327824535
22384,6197.562372234821
22385,9763.038146521874
22386,3532.794545092869
22387,4984.240131862744
22388,7742.4799164988235
22389,3833.391451987664
22390,6999.8531223732
22391,5602.458281624363
22392,8511.420488389102
22393,13614.74155726907
22394,6985.013342016841
22395,9888.88367735844
22396,3748.2010876438403
22397,5328.026557496277
22398,7851.827458872665
22399,3261.51442739512
22400,3906.938406270927
22401,5450.2712246285455
22402,4103.454521703414
22403,7293.158759862325
22404,5108.370168184927
22405,9452.439884089788
22406,7404.291960879376
22407,9151.636404003046
22408,6773.155953503738
22409,18570.717489838178
22410,3682.463450898532
22411,6560.894470589037
22412,5185.403806398743
22413,13722.44125254863
22414,6231.775878813085
22415,14312.707900011046
22416,2394.7471602351
22417,11869.94612250377
22418,19080.082056528852
22419,9230.851749817837
22420,9583.064062904858
22421,3691.5404848775947
22422,6282.9288270730385
22423,6154.909308511516
22424,4864.633799604225
22425,7587.610604359046
22426,4114.238039855242
22427,5292.465925326293
22428,7623.9838015128735
22429,11584.672926262414
22430,7314.8151436060125
22431,12233.825230414735
22432,3335.3078206826644
22433,6239.492839043647
22434,5083.122331588935
22435,18329.99651383054
22436,17968.37729054034
22437,4933.861573992412
22438,13451.55034473329
22439,13953.14884302417
22440,7715.135553440963
22441,23321.049390052678
22442,4486.763187254073
22443,3044.8206921623996
22444,7289.341208806777
22445,7795.549551859669
22446,25826.454048797008
22447,9345.213949528621
22448,10409.737402711979
22449,5941.338126181647
22450,3533.103094086511
22451,3719.1490596344165
22452,4179.8286255342055
22453,8254.048020373448
22454,4994.60913226033
22455,6308.038818500763
22456,15143.690668246632
22457,3127.0152130068345
22458,8369.462905986486
22459,3044.360745836768
22460,7901.750782901128
22461,3687.7841185734724
22462,2450.708255929193
22463,9521.846271984414
22464,3635.80278590992
22465,28881.18841441974
22466,2652.366736785624
22467,6729.403572669373
22468,3737.504344802637
22469,3645.936338181753
22470,5913.391206012371
22471,5408.9558460696535
22472,8459.359536049104
22473,5526.847731523965
22474,6809.3439410334095
22475,3493.537298641173
22476,5583.1117510010745
22477,5343.869931986708
22478,23973.617098549475
22479,5550.989794657394
22480,5378.232072300105
22481,8887.834183071409
22482,6600.596583843249
22483,6129.159976664978
22484,6542.037613245587
22485,4770.260546269043
22486,6368.083411833924
22487,2335.4812035199216
22488,5945.993331894202
22489,8336.09944538119
22490,22989.873317469934
22491,5787.498503177538
22492,6438.188329194884
22493,3564.641322110006
22494,5183.964841841096
22495,10350.071673748345
22496,18576.66624999292
22497,6131.174635001589
22498,2394.0632573272947
22499,3665.331994001739
22500,8371.533931874468
22501,8181.335517725933
22502,5749.9843933499
22503,9808.461482764063
22504,14242.02807489716
22505,7414.742532790553
22506,16098.769504534295
22507,9694.719633474557
22508,5026.123106700459
22509,5231.5369180539665
22510,4271.626565908173
22511,6746.105265553337
22512,7158.501193489821
22513,12180.633783319638
22514,8102.4054180655685
22515,6310.238043976311
22516,7110.497564635758
22517,6245.595416643665
22518,8363.094914855872
22519,5055.446951092772
22520,5923.234818101623
22521,6056.851377306536
22522,4845.7666071112635
22523,4090.138582234131
22524,18803.68030396885
22525,8158.708293469228
22526,10307.96781655724
22527,8480.178803866527
22528,17782.35934119988
22529,7214.724193145857
22530,3786.4496309440538
22531,6583.550200194437
22532,19516.476877981928
22533,8409.301581191743
22534,6916.8967549465215
22535,23698.59193092425
22536,6674.4289246499775
22537,11790.653029579289
22538,17384.102700796917
22539,17814.503206747024
22540,5532.491140112521
22541,4326.754090637433
22542,3653.0676326750317
22543,5593.074757178059
22544,2639.6686489489766
22545,4129.082093844012
22546,15427.576897811701
22547,6690.640409590085
22548,6385.262745653305
22549,6459.382501526565
22550,2857.3007566829983
22551,4279.998198310598
22552,7343.126290729464
22553,17236.725103539895
22554,5152.563673921315
22555,12606.189499647438
22556,8059.873617082201
22557,5037.419244761315
22558,5574.5371002933025
22559,6576.340263220403
22560,7795.290668454458
22561,6120.412824733295
22562,5405.907713269053
22563,18571.549786525167
22564,8357.458061410493
22565,8241.605492432676
22566,7593.213064799138
22567,3473.9463173370555
22568,6688.102180398645
22569,7020.28041171461
22570,18638.230195286225
22571,6051.716382714534
22572,5475.174513785921
22573,4998.929047606038
22574,6839.529573800424
22575,6417.410745265146
22576,9453.843636123398
22577,7125.047562394642
22578,20172.04408583427
22579,4844.925251253664
22580,4148.416376976856
22581,7858.443067864415
22582,8220.642995135207
22583,25156.914070682826
22584,8401.411256236606
22585,23572.23823206665
22586,6245.649600577579
22587,9357.042878172873
22588,6952.768719144522
22589,5215.618966670338
22590,5992.227952605822
22591,7255.974584967415
22592,6270.299148488241
22593,5398.195531138634
22594,12558.230043461394
22595,3145.7981755845112
22596,8585.235241677134
22597,2350.0540414865927
22598,14031.679340121627
22599,3051.167533038605
22600,6396.054967103475
22601,5982.456113110171
22602,4300.630431847946
22603,4812.83299885833
22604,3819.1928285244057
22605,4921.6922992813525
22606,8355.54092555687
22607,6251.161392198761
22608,5931.520811276746
22609,17655.19325424632
22610,7764.183649230481
22611,6472.418543720798
22612,2730.3068411795484
22613,6371.668458156349
22614,4858.016499698861
22615,13910.572357967936
22616,19783.02029251687
22617,5093.140240507593
22618,3892.9598773629805
22619,28989.002340727126
22620,2657.514751706905
22621,6610.014887933008
22622,7288.884507830445
22623,6751.0995968405205
22624,5750.111705075173
22625,7532.650807724463
22626,4682.249229523668
22627,2681.03759623359
22628,6324.0585647996795
